movie_name,movie_type,movie_date,movie_context,movie_pic,movie_trailer
豪門媳婦日記,劇情，喜劇，,2022-01-14,年度最爆笑法國喜劇，貴族婆媳大戰開打！巴黎世家媽寶遇上平凡天菜仙女，兩人逗陣金促咪！《鹿皮奇談》製片團隊打造另類愛情力作2020蘇黎世影展、2021挪威國際影展 在保羅的家族裡，財富就像他們的貴族頭銜一樣是可以傳承的，保羅坐在輪椅上的母親「太后」統治著家族王朝。平民小姊姊艾娃在巴黎地鐵公司上班，生平第一次搭地鐵的保羅對她一見鍾情，瘋狂地愛上她並想要把她娶回家。然而太后卻懷疑艾娃有外遇，於是僱了一名私家偵探調查，但事情的發展總是令人意想不到……,https://movies.yahoo.com.tw/i/o/production/movies/December2021/aKdZZpI6pUKx9syj2wsz-1080x1539.jpg,https://movies.yahoo.com.tw/video/%E8%B1%AA%E9%96%80%E5%AA%B3%E5%A9%A6%E6%97%A5%E8%A8%98-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-145554650.html?movie_id=12164
郊區的鳥,劇情，,2022-01-14,"瑞士盧卡諾影展「當代影人新導演」競賽單元西寧FIRST青年電影展「最佳劇情片」舊金山國際電影節「評審團特別獎」西班牙NovosCinema影展「最佳影片」杭州郊區某處突發地層下陷，一隊工程師前往當地調查原因。地質探測員夏昊因這項任務回到家鄉杭州，每天背著沈重的測量設備，在已經撤空的郊區裡遊蕩，並結識了因公寓大樓傾斜而被迫安置在賓館的燕子，兩人陷入熱戀。某天他進入一間無人的小學，讀到一本日記，裡面記載了少年隱秘的成長和一個團體的破裂，讓他想起了兒時玩伴的失蹤事件，再度使他身陷噩夢之中。隨著調查的進行，夏昊發現原來日記如預言般，一切一一成真。",https://movies.yahoo.com.tw/i/o/production/movies/December2021/jspxH0oY2Zy3aiphYWIv-1080x1543.jpg,https://movies.yahoo.com.tw/video/%E9%83%8A%E5%8D%80%E7%9A%84%E9%B3%A5-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-145554166.html?movie_id=12165
再說一次我願意,愛情，喜劇，,2022-01-19,求婚尚未成功，下次仍需努力！路克與女友小彩交往多年，路克籌備已久準備給女友一個驚喜的求婚，萬事俱備的那一天，小彩一步一步走入了路克浪漫的佈置之中，從天而降的戒指成為求婚的開場白，路克捧起戒指，問出那句”請妳嫁給我”，一切都完美呈現，小彩臉上的笑容卻開始凝結，一句”對不起”把路克打入痛苦的深淵。就在那一瞬間，路克從床上驚醒，求婚失敗了嗎？還是只是一場惡夢？路克重新踏上求婚之路，身邊的事物都是那麼地似曾相識，路克帶著恐懼再一次回到求婚現場，一切都沒有改變，但他的臉上多了一絲猶豫，他看著小彩的臉，終於再一次的”對不起”像是一句咒語，讓時間回到了路克求婚的那一天早上，他被迫展開一場必須求婚成功的瘋狂之旅．．．．,https://movies.yahoo.com.tw/i/o/production/movies/December2021/sDUvQJWlPzkUl8CHascW-1080x1523.jpg,https://movies.yahoo.com.tw/video/%E5%86%8D%E8%AA%AA-%E6%AC%A1%E6%88%91%E9%A1%98%E6%84%8F-%E6%9C%80%E7%B5%82%E7%89%88%E9%A0%90%E5%91%8A-051150673.html?movie_id=11888
355：諜影特攻,動作，驚悚，懸疑，,2022-01-19,"《羅根》《惡棍英雄：死侍》製片群，《神鬼認證》幕後團隊開春諜報動作鉅獻潔西卡雀絲坦、露琵塔尼詠歐、潘妮洛普克魯茲、黛安克魯格實力派金獎女星火力全開同台飆戲全美由環球影業盛大發行當可怕的毀滅性武器落入跨國犯罪組織的手中，CIA探員「梅絲」（潔西卡雀絲坦飾）決定找來各國的情報組織菁英，組成一支超越國界的間諜團隊「355」，試圖力挽狂瀾阻止第三次世界大戰發生……。",https://movies.yahoo.com.tw/i/o/production/movies/December2021/0bDmxsS2yoraO2ur3r5U-1080x1543.jpg,https://movies.yahoo.com.tw/video/355-%E8%AB%9C%E5%BD%B1%E7%89%B9%E6%94%BB-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-143306752.html?movie_id=11982
西城故事,歌舞，音樂，劇情，,2022-01-21,《西城故事》源自莎士比亞的愛情悲劇《羅密歐與茱麗葉》，描述兩位相互愛戀，卻身處敵對團體的少男少女，如何跨出鴻溝勇敢相愛。最早為百老匯著名音樂劇，改編成電影上映後一舉拿下10項奧斯卡大獎，包含年度最佳影片、最佳導演..等，從此成為影史上經典不滅的歌舞故事。 重新改編拍攝《西城故事》，將是世紀大導史蒂芬史匹柏又一代表作。從現代的眼光來看，《西城故事》比起以往更加貼近現實，在這個充滿對立、誤解和仇恨的世界，我們渴求和解，也嚮往一份不曾更迭的愛。史蒂芬史匹柏將毫無保留地展現獨特的眼光，給予經典的《西城故事》新的生命。 從影五十年來，史蒂芬史匹柏是少數能讓影迷與影評一致盛讚的金牌導演。身為目前全球票房累計最高的創作者，從《大白鯊》到《一級玩家》，在全球收穫超過100億美金票房成績，至今無人能及，作品獲得17項奧斯卡提名，更贏得3座小金人。,https://movies.yahoo.com.tw/i/o/production/movies/September2021/R5Dah16zL9eJ5GqUTs70-1024x1461.jpg,https://movies.yahoo.com.tw/video/%E8%A5%BF%E5%9F%8E%E6%95%85%E4%BA%8B-%E9%A6%96%E6%94%AF%E9%A0%90%E5%91%8A-141323297.html?movie_id=11519
他奶奶的變裝皇后,劇情，,2022-01-21,"三十歲大關在即，金髮男孩羅素的演員之路始終不順遂，他以變裝皇后為副業，卻成了變裝酒吧的頭號紅牌。親密的同志伴侶抱怨這個職業讓他在同儕的上流社會之間難以啟齒，羅素憤而搬出兩人的愛巢，身無分文之下，投靠住在郊區的外婆瑪格麗特。曾是溜冰選手的外婆，如今行動與思考速度大不如前，唯一不變的是依舊風趣開放的人生態度。年邁的她儘管嘴上叨唸自己不需要陪伴，但聽到外孫打算留下同住，嘴角依然忍不住上揚，原本平淡乏味的鄉村生活，被羅素搞得天翻地覆卻又生氣盎然。白天，羅素依舊四處奔走尋找新的經紀公司，晚上則來到鎮上的同志酒吧，化名「妖姬佛特絲」登台演出。在五光十色的舞台上，「妖姬佛特絲」總是眾所矚目的焦點，但是下了舞台，眼看事業與愛情的阻礙愈來愈多，焦慮萬分的羅素正面臨人生不可迴避的交叉路。同時，外婆也在此時向他提出了一個重大請求...。本片靈感取自導演菲爾．康奈爾與奶奶的親身對話，兩人針對藝術家之路的真摯討論，成為貫穿全片的動人焦點。而菲爾的奶奶也於2010年起便拒絕所有醫療救治，直到生命走到終點的那一天。儘管本片不是菲爾的自傳作品，其中主角羅素對藝術的熱情與執著，以及對成為一名LGBTQ創作者的渴望，卻都實實在在來自菲爾本人的真實情感。【關於電影】改編自與祖母真實對話，自我認同與藝術追求的生命之旅曾任多部短片監製的新銳導演菲爾．康奈爾以自身與奶奶針對藝術理想的對話，作為首部劇情長片《他奶奶的變裝皇后》的靈感。菲爾表示，這不是一部自傳電影，但卻真真實實倒映出自己的內心情感，而自己一直對於拍一部以家庭親情為主軸的電影深感興趣，「家人之間親密與危險並存的關係相當吸引我，加上家庭故事大多在室內拍攝，這對於初次拍攝劇情長片的我而言，也是個再適合不過的選擇。」於是，他將美式家庭電影的元素移植到加拿大，並加入自己熟悉的酷兒文化，找來曾獲奧斯卡最佳女配角的傳奇女星克蘿麗絲．利奇曼，與新銳演員湯瑪斯．杜普勒斯，共譜一段關於自我認同與藝術追求的生命旅程。菲爾也坦言，在選角部分可說是波折不斷，「我們的想法是邀請明星演出外婆瑪格麗特，挖掘新星來飾演變裝皇后羅素。」由於外表需足夠高齡，且適合瑪格麗特一角的在線女星不多，因此困難重重，所幸最後成功請到當時已高齡93歲的克蘿麗絲加入演出，「當時幾乎所有角色都已選定，就差瑪格麗特一角，克蘿麗絲的加入對我們而言是莫大的鼓舞！」在片中，克蘿麗絲將年事已高，生活愈來愈難以自理，但依然充滿智慧，心境開闊幽默的瑪格麗特，詮釋得動人無比。本片也成為她生涯最後一部大銀幕作品。各大同志國際影展好評不斷！知名變裝皇后齊聚加盟演出全片的另一個靈魂人物—變裝皇后羅素，則是透過海選，選中了新銳演員湯瑪斯．杜普勒斯。導演菲爾和製片一起觀賞湯瑪斯寄來的試鏡帶，立刻被他精彩的表現擄獲，特別是他的變裝表演，讓兩人完全無法轉移視線。湯瑪斯則表示，自己第一次讀到劇本便有種中了樂透頭彩的感覺，「能有機會演出一個如此深刻的角色，近距離去感受他的複雜心理世界，以及與外婆之間動人美麗的情誼，真的非常開心！」因應角色需求，他也必須穿上高跟鞋、戴上假髮、化上濃妝，親自上陣演出多段精彩歌舞秀，成為一名真正的「變裝皇后」，「我熱愛變裝文化，而且羅素的演員困境、星座、前男友的名字都和我一樣，演出這個角色對我而言就像命中注定！」然而，導演與製片卻一度因湯瑪斯的外表太年輕而有所保留，「羅素是一個在演員路上打滾多年，有點歷經滄桑的人，所以我希望他視覺年齡要有三十歲以上，有點黑眼圈，肌膚有因過度上妝而導致的細紋。」但最終兩人在第二次面談時，仍被湯瑪斯極具說服力的表現征服，選定由他演出羅素。此外，電影也邀請到多位知名變裝皇后加盟演出，包含《魯保羅變裝皇后秀》系列TYNOMIBANKS、《加拿大變裝大賽》系列MISSFIERCALICIOUS、《FayandFluffyStorytime》FAYSLIFT，讓全片除了感動之外，更宛如一場大型變裝皇后饗宴，獲得各大同志國際影展好評不斷。",https://movies.yahoo.com.tw/i/o/production/movies/November2021/uXiy4fdvRCyeljha9j14-1080x1527.jpg,https://movies.yahoo.com.tw/video/%E4%BB%96%E5%A5%B6%E5%A5%B6%E7%9A%84%E8%AE%8A%E8%A3%9D%E7%9A%87%E5%90%8E-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-073717716.html?movie_id=11870
屁屁偵探：舒芙蕾島的秘密,家庭，溫馨，動畫，,2022-01-21,《屁屁偵探：舒芙蕾島的秘密》這次的地點是在人們可以乘風飛上天的「舒芙蕾島」，怪盜U蠢蠢欲動要偷島上最珍貴又神秘的寶物「風之指標」，還使出秘密絕招，在這裡，屁屁偵探也認識能夠在天空自由自在飛翔的少女露露，她到底是敵是友？一起跟屁屁偵探還有布朗守護風之指標，並且揭開島嶼的神秘面紗；同場加映日本超人氣三姊妹，知名部落客松本百力滋爆笑育兒心得改編的《我家三姊妹》之動畫電影版，部落格文章點擊率高達上億人次，連辣媽小Ｓ都邊看邊笑，相關週邊賣得更是嚇嚇叫，可愛又搞怪的三姊妹小芙、小思、小千又與爸媽這次又上演什麼日常大戰，一起進電影院歡樂過寒假。,https://movies.yahoo.com.tw/i/o/production/movies/December2021/xhKbzI2aYOmiqcLVomQJ-1080x1542.jpg,https://movies.yahoo.com.tw/video/%E5%B1%81%E5%B1%81%E5%81%B5%E6%8E%A23-%E6%88%91%E5%AE%B63%E5%A7%8A%E5%A6%B9-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-082600589.html?movie_id=11993
說不出口的愛,劇情，,2022-01-21,"如果當時說出口，一切是否能挽回…個性含蓄沈默的厚久（仲野太賀飾），為了讓心愛的妻子奈津美（大島優子飾）及可愛的女兒過好日子，放棄了他和兒時好友武田（若葉龍也飾）的音樂夢，努力不懈的工作著，他認為即使犧牲了自己的夢想，可以讓心愛的人幸福一切就值得了，但卻因為一次工作早退，回到家後目睹了妻子與別的男人偷情，他看似平淡幸福的家庭即將掀起了一場風暴，三人的關係也產生了微妙的變化。為什麼背叛，是因為不愛了，還是以為不被愛了？為什麼有些話總是說不出口，但說不出口的愛，是不存在的嗎？石井裕也再以擅長的沉澱詩意，描繪現代都市男女的寂寞與疏離。「B2B(BacktoBasics)」電影計畫由香港國際電影節協會與天畫畫天影業策劃，主張回歸電影本質，以「愛情征服一切」作為主軸，邀請六位亞洲導演共同創作，包括台灣的蔡明亮導演參與其中。而橫掃國際獎項的知名導演石井裕也，以《說不出口的愛》率先出擊，以細膩的視角，刻畫友情、愛情與家庭關係，描繪人際間的微妙變化。以動人的主題曲和演員精湛演出貫穿全片，呈現都會男女壓抑情感，觀照社會幽暗面向。   【關於電影】石井裕也導演，最新原創劇本長片暨回歸根本之作只用愛與衝動和靈魂拍出的電影商業電影出道作品《從河底問好》在第53屆藍絲帶賞打破最年輕榮獲最佳導演獎的紀錄。以《宅男的戀愛字典》囊括第37屆日本學院大賞的最佳影片等項大獎，並且以本片獲得代表日本角逐第86屆美國奧斯卡金像獎最佳外語片的報名資格，再度打破最年輕的紀錄。《東京夜空最深藍》亦橫掃第91屆電影旬報年度十大第一名等各大電影獎項。另外還創作《我們家》、《明日的朝陽–決戰東西軍》、《町田君的世界》等不同風格的作品，才華早已享譽國內外。如此華麗的經歷，似乎不必在《說不出口的愛》強調，因為石井裕也又飛到新的高度了。他這次親自身兼製片，全力使出早期的爆發力，勇敢挑戰這部可稱為「重新出道」的作品。毫無顧慮和制約，完全自由的電影創作本片的企劃案源頭不同於一般的日本電影。2019年6月，上海國際電影節發表前所未見的「B2B（BacktoBasics）ALoveSupreme」＝「電影回到根本、愛情征服一切」製片案。由香港國際電影節（HKIFFS）和中國的HeavenPictures共同出資，交給每組電影製作團隊同樣的資金，以「愛情征服一切」為共同主題，將「回到根本」作為共同目標，由亞洲各地的知名導演各自進行創作。參加此嶄新又前衛的電影製作計劃的導演共有六位。台灣的大師蔡明亮導演（《愛情萬歲》、《河流》、《天邊一朵雲》）、韓裔中國籍的張律導演（《慶洲》）、中國的楊瑾導演（《有人讚美聰慧，有人則不》）、馬來西亞的陳翠梅導演（《愛情征服一切》）、香港的翁子光導演（《踏血尋梅》）、以及來自日本的石井裕也導演。石井裕也導演立足日本，帶領製作團隊與演員一同拍出只有日本人能描繪的社會抒情詩，如此高規格的熱量與精神，全將釋放於影片的衝擊結尾。",https://movies.yahoo.com.tw/i/o/production/movies/December2021/YyzG2uItusPPU034dgTb-1080x1543.jpg,https://movies.yahoo.com.tw/video/%E8%AA%AA%E4%B8%8D%E5%87%BA%E5%8F%A3%E7%9A%84%E6%84%9B-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-161239065.html?movie_id=12036
情慾告白,劇情，,2022-01-21,"慾火難耐　只求再一次溫存他，是已婚俄國外交官；她，是風姿綽約的法國學者。兩人不顧一切，乾柴投入烈火。她其實清楚，這段關係只會是場情慾的磨難。而她只能任他佔有，隨意進犯。性愛的極致是自我的消融，她享受著，遺忘自己是多麼獨立自主，竟還奢望完美的性事能換得些許愛情，無奈只有無盡的等待。直到某天，他徹底從她的世界消失。痛苦的她努力遺忘，身體卻陷在迷亂的漩渦。往日交歡記憶揮之不去，繼續侵蝕她的寂寞靈魂…… ",https://movies.yahoo.com.tw/i/o/production/movies/December2021/wUj1S2Fp8R8fW92sOiet-1280x1829.jpg,https://movies.yahoo.com.tw/video/%E6%83%85%E6%85%BE%E5%91%8A%E7%99%BD-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-150817878.html?movie_id=12103
劇場版FREE! 男子游泳部–the Final Stroke–前篇,動畫，,2022-01-21,"日本動畫優秀品牌「京都動畫」打造最新青春熱血力作！寒假、農曆春節必看強檔大銀幕動畫新片！《FREE!男子游泳部》完全新作劇場版，正宗系列最終完結！日本累積高達6.9億日圓票房，刷新本系列電影最高紀錄！京都動畫大賞輕小說單元優秀作品《High☆Speed!》改編！往世界舞台邁進！全新畫面滿載的熱血篇章，引領粉絲高度期待！充滿對游泳的熱情，熱血少年們追求夢想、邁向世界的青春物語！集結島崎信長、鈴木達央、宮野真守等超人氣聲優陣容擔綱配音！轟動好評滿載！榮登日本Filmarks電影「初日滿意度」冠軍寶座！走吧！往夢想的世界舞台邁進！以世界為目標的七瀨遙，這次前往的全新舞台，是過去曾造訪過的夢想之地──雪梨。在啟程前的短暫休息時間當中，遙偶然遇見曾在日本選拔大會中的對手，並展現出自己的鬥志。而在這次的雪梨大賽中，一群來自世界各地的選手，即將展開最激烈的競爭。在懷抱夥伴們心意、並登上世界頂點的過程中，他們又將會有什麼樣的全新感受？他們又是為了什麼原因而游泳？眾人面對水的熱血奮戰，即將在此展開…！【關於電影】《聲之形》《紫羅蘭永恆花園》京都動畫最新青春熱血力作 由日本知名動畫製作公司「京都動畫」打造的動畫系列作品《FREE!男子游泳部》，以架空的小鎮「岩鳶町」為舞台，描述一群熱血的高校少年們，為了能夠游泳而創立游泳部，進而努力參加比賽的青春物語。片名「FREE」取材自日本人普遍對「自由式」的簡稱，也有人認為是享受在水中游泳「自由自在」的意思。這部系列作品，以第二屆京都動畫大賞輕小說單元的優秀作品《High☆Speed!》為框架，進而改編成電視動畫。第一季電視動畫於2013年7月至9月播出，第2季電視動畫《Free!-EternalSummer-》則於2014年7月至9月播出。而由輕小說原案改編的電影版《High☆Speed!-Free!StartingDays-》，則在2015年12月於日本上映；第二部電影版《Free!-TimelessMedley-》則分成上下兩集分別上映，上集以七瀨遙為中心，下集主角則為松岡凜，都是電視動畫第二季的總集與少許新篇為主。而描述七瀨遙與松岡凜等人高中畢業前夕的生活番外篇《特別版FREE!男子游泳部–TakeYourMarks–》，也於2017年接力上映！第三季電視動畫版《Free!-DivetotheFuture-》則在2018年7月11日開播。2019年推出的《劇場版FREE!男子游泳部–RoadtotheWorld–夢》，則聚焦少年們的夢想將往世界邁進，透過緊緊相繫的牽絆，以及堅定夢想所打造而成。而在第一季電視動畫推出八年之後，製作團隊終於推出完全新作的《劇場版FREE!男子游泳部–theFinalStroke–》，更將成為本系列最終完結篇。這回將透過全新的畫面與人物及片段，為粉絲帶來更多熱血、夢想與感動的篇章。本片在日本上映後，更是叫好叫座，累積6.9億日圓票房（約新台幣1.68億元），成功刷新本系列電影的最高票房成績。《FREE!男子游泳部》是京都動畫最膾炙人口的動畫作品之一，透過少年們對游泳的熱愛，進而傳遞隊友們之間如何相互磨合、激勵，並共同追求夢想，是一部充滿熱血氣息與正能量的青春物語。透過京都動畫的精緻操刀，本片不論是人物或是光影、水花的展現都美得讓人讚嘆不已，而一群高顏質與肉體美兼具的男孩們排排站，更是讓廣大女性觀眾為之著迷。尤其這群男孩們的青春、友情、夢想，以及作者若有似無加入的瞹昧情節，更是讓廣大腐女粉絲與同人作家瘋狂不已，紛紛腦補各種情境，並創作出大量同人素材，讓人看得嘖嘖稱奇。各項周邊商品一堆出，也掀起粉絲們的搶購熱潮，就連動畫取景地「鳥取縣岩美町」都湧入大批聖地巡禮人潮，在在顯示出《Free!男子游泳部》系列的超高人氣！",https://movies.yahoo.com.tw/i/o/production/movies/December2021/TeGoO4RXlNxgzvB7hkaM-1080x1543.jpg,https://movies.yahoo.com.tw/video/%E5%8A%87%E5%A0%B4%E7%89%88free-%E7%94%B7%E5%AD%90%E6%B8%B8%E6%B3%B3%E9%83%A8-final-stroke-%E5%89%8D%E7%AF%87-141956460.html?movie_id=12125
我的神秘狼朋友,劇情，,2022-01-21,"《靈犬貝兒》系列製作團隊再造全新動人故事啟發自真人真事，小狼與女孩的成長冒險法國蒙彼里埃地中海電影節放映自從妻子過世後，史蒂芬的8歲女兒維多利亞一直不願開口說話，為了與她重建關係，引導女兒擺脫喪母之痛，史蒂芬毅然決然帶著維多利亞搬到富麗的康塔爾山脈居住。一次在森林散步的途中，牧羊人送給維多利亞一隻名為「Mystery」的小狗，Mystery的出現讓維多利亞的生活慢慢變得多彩，但隨時間更迭，Mystery身為狼的事實也越發明顯，儘管史蒂芬擔心Mystery可能會帶來危險，他卻仍無法狠下心將這個為家庭帶來快樂的毛小孩跟女兒分開⋯",https://movies.yahoo.com.tw/i/o/production/movies/December2021/jr2fL3d1VfSVQoCboWYy-1080x1538.jpg,https://movies.yahoo.com.tw/video/%E6%88%91%E7%9A%84%E7%A5%9E%E7%A7%98%E7%8B%BC%E6%9C%8B%E5%8F%8B-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-061944295.html?movie_id=12138
無人之境,劇情，,2022-01-21,"2019韓國全州國際影展「國民妹妹」全能才女IU×《野蠻公主玩婚記》延宇振首度精彩共演　  《喬瑟與老虎、魚》導演金宗寬最新療癒之作所以變得怎麼樣了呢？　　某個初春，睽違7年回到首爾的小說家昌錫（延宇振飾），在陌生又熟悉的咖啡店、博物館、酒吧等處，遇見了遺失時間的美英（IU飾）、燒毀回憶的編輯裕珍（尹惠利飾）、尋求希望的攝影師成河（金相浩飾）、買取回憶的調酒師珠恩（李周英飾），他們迷失的心所寫下的故事…… ",https://movies.yahoo.com.tw/i/o/production/movies/December2021/pp99EBekfQt4qcJkgob1-1080x1544.jpg,https://movies.yahoo.com.tw/index.html
魔比斯,動作，劇情，,2022-01-26,"索尼與漫威繼《猛毒》後再一野心暗黑爭議之作 《蜘蛛人》宇宙正式成立全新神秘反派吸血鬼「魔比斯」首推獨立電影奧斯卡得主傑瑞德雷托領軍金球獎影麥可基頓火力加持再創漫威宇宙高峰在漫威宇宙中最具爭議性且複雜的角色即將在大銀幕與全球觀眾見面！由奧斯卡得主傑瑞德雷托領軍，飾演一位患有罕見疾病的生物化學博士麥可魔比斯；為治療自己的疾病，並試圖挽救其他遭受相同命運的人，他試圖進行一場絕望的豪賭，並大膽在實驗過程中利用吸血蝙蝠的DNA治療。雖說實驗結果在起初看似成功，但最後的結果只是顯示，這一切可能只是帶給他比原有疾病更糟糕的痛苦而已…… ",https://movies.yahoo.com.tw/i/o/production/movies/December2021/Rkd9BMjzchFUFg4VB7Va-1080x1540.jpg,https://movies.yahoo.com.tw/video/%E9%AD%94%E6%AF%94%E6%96%AF-%E6%9C%80%E6%96%B0%E9%A0%90%E5%91%8A-161024129.html?movie_id=10462
歡樂好聲音2,動畫，歌舞，音樂，喜劇，,2022-01-28,"今年年底佳節，照明娛樂全球賣座動畫電影系列的全新篇章即將展開，有更偉大的夢想和更多超夯流行金曲。野心勃勃的無尾熊巴斯特穆恩，以及他旗下的全明星動物藝人，即將呈獻史上最華麗耀眼的舞台大秀…而且是在絢爛奪目的世界娛樂之都舉行。但是有一個難關：他們必須先說服全世界最孤僻的搖滾巨星－由音樂傳奇人物波諾首度為動畫片獻聲演出－加入他們的表演行列。巴斯特（金獎影帝馬修麥康納配音）以及他旗下的藝人將他的新穆恩劇院，轉變成當地最火紅的表演場地，但是他現在有一個更大的野心，那就是在光芒萬丈的紅灘市的克里斯托塔劇院，舉辦一場全新歌舞大秀的首演會。完全沒有任何娛樂圈的人脈可言，巴斯特和他旗下的藝人－包括總是憂心忡忡的豬媽媽蘿希坦（金獎影后瑞絲薇斯朋配音）、搖滾女豪豬愛希（史嘉蕾喬韓森配音）、認真努力的大猩猩強尼（泰隆艾格頓配音）、內向害羞的大象米娜（托蕾凱莉配音），當然還有愛現豬仔剛特（尼克克羅爾配音）－必須偷偷溜進由一匹冷血無情的娛樂大亨野狼吉米克里斯托（艾美獎得主巴比卡納佛配音）一手打造經營，舉世聞名的克里斯托娛樂公司的辦公室。為了得到克里斯托先生的注意被逼到狗急跳牆的剛特，突然靈光一閃，給了巴斯特一個超浮誇的點子，巴斯特也逼不得已採用了這個點子，那就是向克里斯托先生掛保證，他們全新的歌舞大秀將由傳奇搖滾獅子歌王柯雷卡洛威（波諾配音）領銜主演。但問題是，巴斯特從來沒見過柯雷，而且這名傳奇搖滾歌王早就在十幾年前，因為痛失愛妻從音樂界引退，獨自隱居了十幾年，再也沒有人見過他。當剛特正在幫助巴斯特設計出一場舉世無雙的舞台歌舞秀經典傑作，來自克里斯托先生的壓力（以及可怕的威脅）也越來越大，巴斯特就展開一場尋找傳奇搖滾獅子歌王柯雷卡洛威的大冒險，希望能夠說服他重返舞台。原本只是巴斯特想要揚名立萬的春秋大夢，卻轉變成一個現代寓言，提醒了每一個人，音樂的力量強大到足以療癒一顆最悲傷破碎的心。【關於電影】《歡樂好聲音2》一片由知名導演葛斯詹寧斯回鍋擔任編劇及導演，除了波諾和巴比卡納佛負責配音的全新角色以外，其他全新角色的配音演員還包括樂壇超級巨星菲董和海爾希，《黑豹》女星莉蒂西亞萊特，以及喜劇演員艾瑞克安德烈和雀兒喜柏瑞蒂。這部動畫喜劇歌舞片的製片則是具有獨到遠見的照明娛樂創辦人和執行長克里斯梅勒丹德利，以及珍妮特希利。《歡樂好聲音2》一片融合了幾十首經典搖滾及流行超夯金曲、火花四射的精采表演、美得令人屏息的華麗舞台，以及照明娛樂招牌的搞笑風格和暖心故事，將會是今年底最激勵人心且看完心情愉悅的電影。 ",https://movies.yahoo.com.tw/i/o/production/movies/June2021/qBsiwVPmJ4t9oGTgGatT-800x1185.jpg,https://movies.yahoo.com.tw/video/%E6%AD%A1%E6%A8%82%E5%A5%BD%E8%81%B2%E9%9F%B32-%E6%9C%80%E6%96%B0%E9%A0%90%E5%91%8A-034551127.html?movie_id=11413
夜路,劇情，,2022-01-28,奧斯卡金獎得主吉勒摩戴托羅導演，全新打造暗黑驚悚唯美鉅作奧斯卡影后凱特布蘭琪攜手坎城影后魯妮瑪拉再度合體大銀幕好萊塢性感男星布萊德利庫柏化身怪胎秀中迷人情場怪獸周璇三女之中 一個野心勃勃對金錢充滿渴望的怪胎秀員工(布萊德利庫柏飾)，他以高超的騙術操控眾人滿足內心中的慾望，但當慾望愈來愈無法滿足後，他夥同上比他還危險的蛇蠍美人精神病醫生(凱特布蘭琪飾)…,https://movies.yahoo.com.tw/i/o/production/movies/December2021/WBuKbwD2qr6JRmp9x61X-1080x1542.jpg,https://movies.yahoo.com.tw/video/%E5%A4%9C%E8%B7%AF-%E5%85%A8%E6%96%B0%E9%A0%90%E5%91%8A-042643268.html?movie_id=11526
素還真,武俠，動作，冒險，奇幻，,2022-01-28,"絕對正宗！布袋戲雙巨頭「十車書」黃強華x「八音才子」黃文擇聯手鉅獻！ 台灣傳奇英雄「素還真」從未曝光的英雄起源，再掀玄幻武林新旋風！唯有我，才能成就我的宿命！少年素還真身懷絕藝，初入江湖原想見識廣大世界，卻因為新結識的好友「寰宇堡」少主禹歡，捲入了險惡的奪權紛爭，就連疼愛他的老師八趾麒麟，都因他遭難。真相如霧，兇手卻在身邊？傳說力量現世，一場驚天對決即將開展。一人三化的由來，未公開的白蓮秘辛。且看素還真如何力挽狂瀾，阻止兇徒野心，如何仗劍而行，在江湖中走出自己的路，一個屬於霹靂的傳奇，即將誕生…。",https://movies.yahoo.com.tw/i/o/production/movies/December2021/vWEVhnM9b0DicJxyJLgZ-1080x1528.jpg,https://movies.yahoo.com.tw/video/%E7%B4%A0%E9%82%84%E7%9C%9F-%E5%B7%A8%E7%8D%B8%E7%AF%87-140805943.html?movie_id=11545
諸葛四郎－英雄的英雄,動畫，動作，,2022-01-28,劇情描述魔鬼黨領袖「笑鐵面」為了爭奪傳世神劍，將桂國公主戴上鐵面具，威脅桂王拿鳳劍交換解開面具的鑰匙。諸葛四郎受桂王託付深入賊窟，正邪交戰時卻腹背受敵，困境中英雄勇敢集結，和組織龐大的魔鬼黨展開一場鬥智、鬥力的搶奪寶劍大戰。,https://movies.yahoo.com.tw/i/o/production/movies/November2021/6ImW3I9F9hsvaJ2F8d0v-1080x1565.jpg,https://movies.yahoo.com.tw/video/%E8%AB%B8%E8%91%9B%E5%9B%9B%E9%83%8E-%E8%8B%B1%E9%9B%84%E7%9A%84%E8%8B%B1%E9%9B%84-%E8%81%B2%E9%9F%B3%E8%A1%A8%E7%8F%BE%E7%AF%87-140326061.html?movie_id=11748
